Model,Accuracy,F1_Macro,F1_Weighted,Precision_Macro,Recall_Macro,Precision_Weighted,Recall_Weighted,CV_F1_Mean,CV_F1_Std,CV_F1_Best_Fold
KNN,"0.8824 [0.7838, 0.9608]","0.8722 [0.7440, 0.9603]","0.8825 [0.7757, 0.9610]","0.8630 [0.7386, 0.9603]","0.8900 [0.7803, 0.9734]",0.8909,0.8824,0.8561,0.0517,1.0000
SVM,"0.8824 [0.7843, 0.9608]","0.8820 [0.7725, 0.9617]","0.8820 [0.7935, 0.9611]","0.8675 [0.7578, 0.9604]","0.9080 [0.8179, 0.9734]",0.8932,0.8824,0.8573,0.0805,1.0000
MLP,"0.9216 [0.8431, 0.9804]","0.9240 [0.8337, 0.9830]","0.9226 [0.8450, 0.9806]","0.9242 [0.8443, 0.9833]","0.9327 [0.8498, 0.9881]",0.9310,0.9216,0.8588,0.0512,0.9538
LightGBM,"0.8824 [0.7843, 0.9608]","0.8767 [0.7641, 0.9603]","0.8826 [0.7852, 0.9615]","0.8662 [0.7504, 0.9671]","0.8900 [0.7811, 0.9722]",0.8855,0.8824,0.8928,0.0549,1.0000
