model_a,model_b,n01,n10,n00,n11,statistic,p_value,significant_at_0.05,significant_at_0.01
KNN,SVM,0,3,2,46,1.3333333333333333,0.24821307898992362,False,False
KNN,MLP,4,3,2,42,0.0,1.0,False,False
KNN,LightGBM,1,2,3,45,0.0,1.0,False,False
SVM,MLP,4,0,2,45,2.25,0.13361440253771584,False,False
SVM,LightGBM,2,0,2,47,0.5,0.47950012218695337,False,False
MLP,LightGBM,2,4,2,43,0.16666666666666666,0.6830913983096086,False,False
