Model,Corr_Threshold,Cum_Threshold,Num_Features,Accuracy,Accuracy_CI_Lower,Accuracy_CI_Upper,F1_Macro,F1_Macro_CI_Lower,F1_Macro_CI_Upper,F1_Weighted,F1_Weighted_CI_Lower,F1_Weighted_CI_Upper,Precision_Macro,Precision_Macro_CI_Lower,Precision_Macro_CI_Upper,Recall_Macro,Recall_Macro_CI_Lower,Recall_Macro_CI_Upper,CV_F1_Mean,CV_F1_Std,CV_F1_Best_Fold,Best_Params
KNN,NoCorr,0.8,58,0.9411764705882353,0.8627450980392157,1.0,0.9414495357891584,0.8622626864977152,1.0,0.9415552384475803,0.8646338574066756,1.0,0.9427350427350428,0.8686705767350928,1.0,0.9450056116722784,0.86475,1.0,0.910291378254765,0.06156381564891564,1.0,"{'n_neighbors': 7, 'metric': 'euclidean', 'p': 3, 'weights': 'exp_dist'}"
SVM,NoCorr,0.8,58,0.9607843137254902,0.9019607843137255,1.0,0.9594356261022927,0.8896089038092084,1.0,0.9606805685237058,0.8996955059820515,1.0,0.9638447971781305,0.9011470588235295,1.0,0.957351290684624,0.8809312064746847,1.0,0.9030684130684132,0.08198919216563509,1.0,"{'kernel': 'rbf', 'C': 1.9282344852336069, 'class_weight': None, 'gamma_choice': 'log_val', 'gamma': 0.030756167653646915}"
MLP,NoCorr,0.8,58,0.9607843137254902,0.9019607843137255,1.0,0.9594356261022927,0.8896089038092084,1.0,0.9606805685237058,0.8996955059820515,1.0,0.9638447971781305,0.9011470588235295,1.0,0.957351290684624,0.8809312064746847,1.0,0.9037623745861734,0.06368341880991882,1.0,"{'hidden_layer_sizes_key': '75_100', 'solver': 'lbfgs', 'lr_schedule': 'invscale', 'activation': 'tanh', 'alpha': 0.2505699786102846, 'max_iter': 1000}"
LightGBM,NoCorr,0.8,58,0.9607843137254902,0.9019607843137255,1.0,0.9594356261022927,0.8896089038092084,1.0,0.9606805685237058,0.8996955059820515,1.0,0.9638447971781305,0.9011470588235295,1.0,0.957351290684624,0.8809312064746847,1.0,0.9461244019138757,0.05894630732347056,1.0,"{'n_estimators': 1065, 'learning_rate': 0.05244473563943885, 'num_leaves': 9, 'max_depth': 5, 'subsample': 0.5793868801653006, 'colsample_bytree': 0.9797499522091113, 'reg_alpha': 0.14777021903376866, 'reg_lambda': 0.7081253442152671, 'min_child_samples': 47, 'min_data_in_leaf': 21, 'feature_fraction': 0.7623570737480392, 'bagging_fraction': 0.7588211785884097, 'bagging_freq': 6}"
